Vendor,Manufacturer,Part ID,Quantity,Price,Description
Adafruit,Adafruit,3675,1,9.95,Main microcontroller board. 3.3V version of Adafruit ItsyBitsy
DFRobot,DFRobot,DFR0299,1,5.9,Mini MP3 player
Amazon,uxcell,a15080600ux0275,1,2,Generic speaker. Any should do
Digi-Key,C&K,CKN1596-ND,1,4.04,Two option selector button
Amazon,Electro-Cookie,B081MSKJJX,2,1.67,Small circuit boards for mounting. Any should do
Digi-Key,Keystone,36-2996-ND,6,0.39,Battery holder for size 675 coin battery. Quantity number is a guess
